key_id,umpires
odis1641,GO Brathwaite
odis1642,AK Chaudhary
odis1642,CA Polosak
odis1643,N Duguid
odis1643,CB Gaffaney
odis1644,L Rusere
odis1644,Sharfuddoula
odis1645,K Cross
odis1645,AT Holdstock
odis1646,CM Brown
odis1646,JM Williams
odis1647,AK Chaudhary
odis1647,S Redfern
odis1648,S George
odis1648,CA Polosak
odis1649,IJ Gould
odis1649,RSA Palliyaguruge
odis1650,HDPK Dharmasena
odis1650,N Duguid
odis1651,NJ Llong
odis1651,RSA Palliyaguruge
odis1652,CB Gaffaney
odis1652,JS Wilson
odis1653,S Redfern
odis1653,Sharfuddoula
odis1654,GO Brathwaite
odis1654,S George
odis1655,Ahsan Raza
odis1655,JM Williams
odis1656,K Cross
odis1656,AT Holdstock
odis1657,AK Chaudhary
odis1657,S Redfern
odis1658,CM Brown
odis1658,L Rusere
odis1659,K Cross
odis1659,P Wilson
odis1660,IJ Gould
odis1660,REJ Martinesz
odis1661,HDPK Dharmasena
odis1661,LS Reifer
odis1662,Ahsan Raza
odis1662,AT Holdstock
odis1663,NJ Llong
odis1663,REJ Martinesz
odis1664,JM Williams
odis1664,P Wilson
odis1665,GO Brathwaite
odis1665,Sharfuddoula
odis1666,S George
odis1666,CA Polosak
odis1667,CM Brown
odis1667,AT Holdstock
odis1668,IJ Gould
odis1668,RR Wimalasiri
odis1669,S Redfern
odis1669,L Rusere
odis1670,Ahsan Raza
odis1670,JM Williams
odis1671,AT Holdstock
odis1671,Sharfuddoula
odis1672,GO Brathwaite
odis1672,K Cross
odis1673,K Cross
odis1673,S Redfern
odis1674,S George
odis1674,CA Polosak
odis1675,AK Chaudhary
odis1675,P Wilson
odis1676,CM Brown
odis1676,L Rusere
odis1677,CM Brown
odis1677,GO Brathwaite
odis1678,Ahsan Raza
odis1678,S George
odis1679,S George
odis1679,GO Brathwaite
odis1680,JS Wilson
odis1680,RSA Palliyaguruge
odis1681,REJ Martinesz
odis1681,PR Reiffel
odis1682,JS Wilson
odis1682,RSA Palliyaguruge
odis1683,RR Wimalasiri
odis1683,PR Reiffel
odis1684,REJ Martinesz
odis1684,JS Wilson
odis1685,M Erasmus
odis1685,AK Chaudhary
odis1686,RT Robinson
odis1686,SD Fry
odis1687,RK Illingworth
odis1687,AK Chaudhary
odis1688,RJ Tucker
odis1688,RJ Bailey
odis1689,C Shamshuddin
odis1689,M Erasmus
odis1690,MA Gough
odis1690,SD Fry
odis1691,RJ Tucker
odis1691,RJ Bailey
odis1692,C Shamshuddin
odis1692,RK Illingworth
odis1693,MA Gough
odis1693,SD Fry
odis1694,M Erasmus
odis1694,CK Nandan
odis1695,Ahsan Raza
odis1695,S Ravi
odis1696,Aleem Dar
odis1696,BP Jele
odis1697,RA Kettleborough
odis1697,Shozab Raza
odis1698,Ahsan Raza
odis1698,S Ravi
odis1699,AT Holdstock
odis1699,RSA Palliyaguruge
odis1700,RA Kettleborough
odis1700,Shozab Raza
odis1701,MA Gough
odis1701,CK Nandan
odis1702,GJ Davidson
odis1702,SAJ Craig
odis1703,Aleem Dar
odis1703,S George
odis1704,Ahsan Raza
odis1704,S Ravi
odis1705,RJ Tucker
odis1705,C Shamshuddin
odis1706,CA Polosak
odis1706,SAJ Craig
odis1707,MA Gough
odis1707,AK Chaudhary
odis1708,Asif Yaqoob
odis1708,Rashid Riaz
odis1709,Khalid Mahmood
odis1709,Rashid Riaz
odis1710,Asif Yaqoob
odis1710,Khalid Mahmood
odis1711,Ahmed Shah Pakteen
odis1711,RSA Palliyaguruge
odis1712,Sharfuddoula
odis1712,BB Pradhan
odis1713,RSA Palliyaguruge
odis1713,Bismillah Shinwari
odis1714,Ahmed Shah Pakteen
odis1714,RSA Palliyaguruge
odis1715,AK Chaudhary
odis1715,SD Fry
odis1716,PR Reiffel
odis1716,CK Nandan
odis1717,Nitin Menon
odis1717,SD Fry
odis1718,CM Brown
odis1718,C Shamshuddin
odis1719,BNJ Oxenford
odis1719,WR Knights
odis1720,CM Brown
odis1720,C Shamshuddin
odis1721,WR Knights
odis1721,RSA Palliyaguruge
odis1722,CM Brown
odis1722,RK Illingworth
odis1723,R Black
odis1723,Nitin Menon
odis1724,AJT Dowdalls
odis1724,Nitin Menon
odis1725,WR Knights
odis1725,RSA Palliyaguruge
odis1726,CB Gaffaney
odis1726,SD Fry
odis1727,Sharfuddoula
odis1727,C Shamshuddin
odis1728,AJT Dowdalls
odis1728,Nitin Menon
odis1729,RK Illingworth
odis1729,WR Knights
odis1730,Sharfuddoula
odis1730,BNJ Oxenford
odis1731,R Black
odis1731,Nitin Menon
odis1732,C Shamshuddin
odis1732,Anisur Rahman
odis1733,CM Brown
odis1733,RSA Palliyaguruge
odis1734,HDPK Dharmasena
odis1734,SJ Nogajski
odis1735,AJT Dowdalls
odis1735,Nitin Menon
odis1736,BNJ Oxenford
odis1736,Masudur Rahman
odis1737,CB Gaffaney
odis1737,SD Fry
odis1738,Akbar Ali
odis1738,Nitin Menon
odis1739,Sharfuddoula
odis1739,C Shamshuddin
odis1740,BNJ Oxenford
odis1740,Anisur Rahman
odis1741,HDPK Dharmasena
odis1741,SJ Nogajski
odis1742,Sharfuddoula
odis1742,C Shamshuddin
odis1743,CB Gaffaney
odis1743,SD Fry
odis1744,IJ Gould
odis1744,BP Jele
odis1745,Aleem Dar
odis1745,AT Holdstock
odis1746,Stephen Harris
odis1746,LB Gcuma
odis1747,IJ Gould
odis1747,AT Holdstock
odis1748,Ahmed Shah Pakteen
odis1748,NJ Llong
odis1749,Siphelele Gasa
odis1749,LB Gcuma
odis1750,Aleem Dar
odis1750,BP Jele
odis1751,Bismillah Shinwari
odis1751,NJ Llong
odis1752,Ahmed Shah Pakteen
odis1752,NJ Llong
odis1753,IJ Gould
odis1753,S George
odis1754,Ahmed Shah Durrani
odis1754,NJ Llong
odis1755,Aleem Dar
odis1755,S George
odis1756,Ahmed Shah Pakteen
odis1756,NJ Llong
odis1757,SB Haig
odis1757,RSA Palliyaguruge
odis1758,RJ Tucker
odis1758,WR Knights
odis1759,WR Knights
odis1759,RSA Palliyaguruge
odis1760,DJ Walker
odis1760,A Mehrotra
odis1761,SD Fry
odis1761,S George
odis1762,P Wilson
odis1762,JS Wilson
odis1763,JS Wilson
odis1763,AT Holdstock
odis1764,CM Brown
odis1764,C Shamshuddin
odis1765,Sharfuddoula
odis1765,MA Gough
odis1766,L Rusere
odis1766,SD Fry
odis1767,RJ Tucker
odis1767,SB Haig
odis1768,DJ Walker
odis1768,A Mehrotra
odis1769,P Wilson
odis1769,GO Brathwaite
odis1770,Sharfuddoula
odis1770,S George
odis1771,JS Wilson
odis1771,GO Brathwaite
odis1772,MA Gough
odis1772,SD Fry
odis1773,WR Knights
odis1773,RSA Palliyaguruge
odis1774,SB Haig
odis1774,AL Gillies
odis1775,P Wilson
odis1775,GO Brathwaite
odis1776,L Rusere
odis1776,SD Fry
odis1777,N Pandit
odis1777,J Madanagopal
odis1778,JS Wilson
odis1778,GO Brathwaite
odis1779,MA Gough
odis1779,Ahsan Raza
odis1780,AY Dandekar
odis1780,A Nand Kishore
odis1781,SD Fry
odis1781,S George
odis1782,Sharfuddoula
odis1782,L Rusere
odis1783,P Wilson
odis1783,GO Brathwaite
odis1784,MA Gough
odis1784,SD Fry
odis1785,AT Holdstock
odis1785,GO Brathwaite
odis1786,P Wilson
odis1786,S George
odis1787,ID Gunawardene
odis1787,PN Udawatta
odis1788,Ahsan Raza
odis1788,GO Brathwaite
odis1789,JS Wilson
odis1789,MA Gough
odis1790,RD Kottahachchi
odis1790,LE Hannibal
odis1791,MA Gough
odis1791,SD Fry
odis1792,S Shankar
odis1792,NA Patwardhan
odis1793,Tapan Sharma
odis1793,PG Pathak
odis1794,BP Jele
odis1794,S George
odis1795,BP Jele
odis1795,AT Holdstock
odis1796,AT Holdstock
odis1796,S George
odis1797,BP Jele
odis1797,S George
odis1798,AT Holdstock
odis1798,S George
odis1799,RT Robinson
odis1799,M Burns
odis1800,Michael Foster
odis1800,R Black
odis1801,MA Gough
odis1801,DJ Millns
odis1802,HDPK Dharmasena
odis1802,RJ Bailey
odis1803,JW Lloyds
odis1803,SJ O'Shaughnessy
odis1804,M Erasmus
odis1804,AG Wharf
odis1805,RT Robinson
odis1805,HDPK Dharmasena
odis1806,MA Gough
odis1806,M Erasmus
odis1807,HDPK Dharmasena
odis1807,RJ Bailey
odis1808,M Burns
odis1808,DJ Millns
odis1809,MJ Saggers
odis1809,SJ O'Shaughnessy
odis1810,RT Robinson
odis1810,RSA Palliyaguruge
odis1811,IJ Gould
odis1811,L Rusere
odis1812,RT Robinson
odis1812,DJ Millns
odis1813,BNJ Oxenford
odis1813,AG Wharf
odis1814,RB Tiffin
odis1814,IJ Gould
odis1815,MA Gough
odis1815,BNJ Oxenford
odis1816,IJ Gould
odis1816,TJ Matibiri
odis1817,IJ Gould
odis1817,L Rusere
odis1818,JS Wilson
odis1818,S Ravi
odis1819,RB Tiffin
odis1819,IJ Gould
odis1820,RK Illingworth
odis1820,GO Brathwaite
odis1821,JS Wilson
odis1821,S Ravi
odis1822,NJ Llong
odis1822,RSA Palliyaguruge
odis1823,REJ Martinesz
odis1823,PR Reiffel
odis1824,RR Wimalasiri
odis1824,NJ Llong
odis1825,LE Hannibal
odis1825,PR Reiffel
odis1826,NJ Llong
odis1826,RSA Palliyaguruge
odis1827,M Hawthorne
odis1827,IJ Gould
odis1828,IJ Gould
odis1828,PA Reynolds
odis1829,LE Hannibal
odis1829,Masudur Rahman
odis1830,IJ Gould
odis1830,AJ Neill
odis1831,REJ Martinesz
odis1831,ID Gunawardene
odis1832,RR Wimalasiri
odis1832,RMPJ Rambukwella
odis1833,C Shamshuddin
odis1833,M Erasmus
odis1834,JWHD Boteju
odis1834,LE Hannibal
odis1835,Jonathan Blades
odis1835,JM Williams
odis1836,Ahmed Shah Pakteen
odis1836,S George
odis1837,Ahsan Raza
odis1837,GO Brathwaite
odis1838,RJ Tucker
odis1838,Anisur Rahman
odis1839,M Erasmus
odis1839,RSA Palliyaguruge
odis1840,RJ Tucker
odis1840,Nitin Menon
odis1841,AK Chaudhary
odis1841,S George
odis1842,Ahsan Raza
odis1842,GO Brathwaite
odis1843,LS Reifer
odis1843,JM Williams
odis1844,M Erasmus
odis1844,Nitin Menon
odis1845,RJ Tucker
odis1845,RSA Palliyaguruge
odis1846,GO Brathwaite
odis1846,Anisur Rahman
odis1847,C Shamshuddin
odis1847,S George
odis1848,M Erasmus
odis1848,RSA Palliyaguruge
odis1849,BP Jele
odis1849,CB Gaffaney
odis1850,AT Holdstock
odis1850,CB Gaffaney
odis1851,CB Gaffaney
odis1851,S George
odis1852,Aleem Dar
odis1852,RSA Palliyaguruge
odis1853,REJ Martinesz
odis1853,PR Reiffel
odis1854,Aleem Dar
odis1854,RR Wimalasiri
odis1855,Zameer Haider
odis1855,Faisal Afridi
odis1856,Zameer Haider
odis1856,Faisal Afridi
odis1857,LE Hannibal
odis1857,PR Reiffel
odis1858,P Wilson
odis1858,Nitin Menon
odis1859,Sharfuddoula
odis1859,HDPK Dharmasena
odis1860,Zameer Haider
odis1860,Faisal Afridi
odis1861,Aleem Dar
odis1861,RSA Palliyaguruge
odis1862,IJ Gould
odis1862,CK Nandan
odis1863,RJ Tucker
odis1863,Masudur Rahman
odis1864,HDPK Dharmasena
odis1864,Masudur Rahman
odis1865,P Wilson
odis1865,C Shamshuddin
odis1866,IJ Gould
odis1866,AK Chaudhary
odis1867,P Wilson
odis1867,AK Chaudhary
odis1868,Aleem Dar
odis1868,SD Fry
odis1869,JS Wilson
odis1869,Shozab Raza
odis1870,Shozab Raza
odis1870,NJ Llong
odis1871,MA Gough
odis1871,GA Abood
odis1872,JS Wilson
odis1872,Shozab Raza
odis1873,P Wilson
odis1873,Aleem Dar
odis1874,Sharfuddoula
odis1874,RSA Palliyaguruge
odis1875,Aleem Dar
odis1875,Masudur Rahman
odis1876,Masudur Rahman
odis1876,RSA Palliyaguruge
odis1877,CM Brown
odis1877,P Wilson
odis1878,SB Haig
odis1878,RK Illingworth
odis1879,P Wilson
odis1879,WR Knights
odis1880,P Wilson
odis1880,MA Gough
odis1881,RA Kettleborough
odis1881,SJ Nogajski
odis1882,P Wilson
odis1882,MA Gough
odis1883,A Paleker
odis1883,GO Brathwaite
odis1884,BP Jele
odis1884,PR Reiffel
odis1885,SB Haig
odis1885,S George
odis1886,BF Bowden
odis1886,AL Gillies
odis1887,Akbar Ali
odis1887,Nitin Menon
odis1888,AT Holdstock
odis1888,GO Brathwaite
odis1889,Iftikhar Ali
odis1889,Nitin Menon
odis1890,CM Brown
odis1890,NJ Llong
odis1891,BP Jele
odis1891,PR Reiffel
odis1892,Iftikhar Ali
odis1892,Nitin Menon
odis1893,S George
odis1893,WR Knights
odis1894,BF Bowden
odis1894,Kim Cotton
odis1895,AT Holdstock
odis1895,GO Brathwaite
odis1896,CM Brown
odis1896,NJ Llong
odis1897,Kim Cotton
odis1897,A Mehrotra
odis1898,S George
odis1898,WR Knights
odis1899,Rashid Riaz
odis1899,Asif Yaqoob
odis1900,Asif Yaqoob
odis1900,Rashid Riaz
odis1901,Stephen Harris
odis1901,BM White
odis1902,CM Brown
odis1902,S Ravi
odis1903,LB Gcuma
odis1903,BM White
odis1904,SB Haig
odis1904,M Erasmus
odis1905,LB Gcuma
odis1905,Stephen Harris
odis1906,P Wilson
odis1906,LS Reifer
odis1907,WR Knights
odis1907,S Ravi
odis1908,KN Ananthapadmanabhan
odis1908,P Jayapal
odis1909,BNJ Oxenford
odis1909,GO Brathwaite
odis1910,PJ Gillespie
odis1910,CA Polosak
odis1911,PJ Gillespie
odis1911,SAJ Craig
odis1912,KN Ananthapadmanabhan
odis1912,P Jayapal
odis1913,BNJ Oxenford
odis1913,GO Brathwaite
odis1914,KN Ananthapadmanabhan
odis1914,P Jayapal
odis1915,Ahmed Shah Pakteen
odis1915,S Ravi
odis1916,JS Wilson
odis1916,Nitin Menon
odis1917,Bismillah Shinwari
odis1917,S Ravi
odis1918,N Duguid
odis1918,P Wilson
odis1919,CA Polosak
odis1919,SAJ Craig
odis1920,RA Kettleborough
odis1920,BP Jele
odis1921,HDPK Dharmasena
odis1921,Nitin Menon
odis1922,Izatullah Safi
odis1922,S Ravi
odis1923,Aleem Dar
odis1923,S George
odis1924,C Shamshuddin
odis1924,JS Wilson
odis1925,Ahmed Shah Pakteen
odis1925,S Ravi
odis1926,HDPK Dharmasena
odis1926,AK Chaudhary
odis1927,Bismillah Shinwari
odis1927,S Ravi
odis1928,RA Kettleborough
odis1928,AT Holdstock
odis1929,JS Wilson
odis1929,CK Nandan
odis1930,Aleem Dar
odis1930,S George
odis1931,ID Gunawardene
odis1931,LE Hannibal
odis1932,RA Kettleborough
odis1932,S George
odis1933,LE Hannibal
odis1933,RMPJ Rambukwella
odis1934,PN Udawatta
odis1934,RMPJ Rambukwella
odis1935,MA Gough
odis1935,Ahsan Raza
odis1936,Shozab Raza
odis1936,HDPK Dharmasena
odis1937,Asif Yaqoob
odis1937,MA Gough
odis1938,HDPK Dharmasena
odis1938,Rashid Riaz
odis1939,MA Gough
odis1939,Ahsan Raza
odis1940,L Rusere
odis1940,S George
odis1941,I Chabi
odis1941,S George
odis1942,L Rusere
odis1942,S George
odis1943,CA Polosak
odis1943,D Odhiambo
odis1944,HKG Jansen
odis1944,C Thorburn
odis1945,HDPK Dharmasena
odis1945,PA Reynolds
odis1946,Aleem Dar
odis1946,AJ Neill
odis1947,A Paleker
odis1947,BP Jele
odis1948,Aleem Dar
odis1948,M Hawthorne
odis1949,RJ Bailey
odis1949,PR Reiffel
odis1950,A Jacobs
odis1950,BP Jele
odis1951,HDPK Dharmasena
odis1951,AJT Dowdalls
odis1952,RA Kettleborough
odis1952,R Black
odis1953,RT Robinson
odis1953,CB Gaffaney
odis1954,A Jacobs
odis1954,A Paleker
odis1955,RA Kettleborough
odis1955,AJ Neill
odis1956,MA Gough
odis1956,PR Reiffel
odis1957,RA Kettleborough
odis1957,R Black
odis1958,RA Kettleborough
odis1958,PA Reynolds
odis1959,CB Gaffaney
odis1959,AG Wharf
odis1960,AJ Neill
odis1960,S George
odis1961,MA Gough
odis1961,PR Reiffel
odis1962,DH Mclean
odis1962,GO Brathwaite
odis1963,M Hawthorne
odis1963,S George
odis1964,BNJ Oxenford
odis1964,HDPK Dharmasena
odis1965,CB Gaffaney
odis1965,M Erasmus
odis1966,Aleem Dar
odis1966,RK Illingworth
odis1967,RJ Tucker
odis1967,IJ Gould
odis1968,JS Wilson
odis1968,PR Reiffel
odis1969,M Erasmus
odis1969,S Ravi
odis1970,P Wilson
odis1970,NJ Llong
odis1971,BNJ Oxenford
odis1971,PR Reiffel
odis1972,RA Kettleborough
odis1972,MA Gough
odis1973,GD Lloyd
odis1973,AG Wharf
odis1974,CB Gaffaney
odis1974,RSA Palliyaguruge
odis1975,MA Gough
odis1975,Aleem Dar
odis1976,JS Wilson
odis1976,HDPK Dharmasena
odis1977,S Redfern
odis1977,DJ Millns
odis1978,IJ Gould
odis1978,CB Gaffaney
odis1979,P Wilson
odis1979,RJ Tucker
odis1980,NJ Llong
odis1980,RSA Palliyaguruge
odis1981,DJ Millns
odis1981,S Redfern
odis1982,HDPK Dharmasena
odis1982,S Ravi
odis1983,CB Gaffaney
odis1983,RSA Palliyaguruge
odis1984,Aleem Dar
odis1984,RK Illingworth
odis1985,BNJ Oxenford
odis1985,M Erasmus
odis1986,RJ Tucker
odis1986,S Ravi
odis1987,JS Wilson
odis1987,PR Reiffel
odis1988,AT Holdstock
odis1988,HKG Jansen
odis1989,IJ Gould
odis1989,NJ Llong
odis1990,RA Kettleborough
odis1990,MA Gough
odis1991,AT Holdstock
odis1991,WPM van Liemt
odis1992,P Wilson
odis1992,M Erasmus
odis1993,IJ Gould
odis1993,RSA Palliyaguruge
odis1994,Aleem Dar
odis1994,RK Illingworth
odis1995,JS Wilson
odis1995,HDPK Dharmasena
odis1996,RA Kettleborough
odis1996,MA Gough
odis1997,CB Gaffaney
odis1997,S Ravi
odis1998,BNJ Oxenford
odis1998,PR Reiffel
odis1999,RA Kettleborough
odis1999,RK Illingworth
odis2000,RJ Tucker
odis2000,S Ravi
odis2001,JS Wilson
odis2001,RK Illingworth
odis2002,P Wilson
odis2002,NJ Llong
odis2003,Aleem Dar
odis2003,HDPK Dharmasena
odis2004,M Hawthorne
odis2004,S George
odis2005,BNJ Oxenford
odis2005,PR Reiffel
odis2006,RT Robinson
odis2006,MJ Saggers
odis2007,M Erasmus
odis2007,RSA Palliyaguruge
odis2008,RJ Tucker
odis2008,S Ravi
odis2009,R Black
odis2009,S George
odis2010,GD Lloyd
odis2010,RT Robinson
odis2011,CB Gaffaney
odis2011,NJ Llong
odis2012,RA Kettleborough
odis2012,MA Gough
odis2013,Aleem Dar
odis2013,HDPK Dharmasena
odis2014,P Wilson
odis2014,IJ Gould
odis2015,R Black
odis2015,S George
odis2016,GD Lloyd
odis2016,MJ Saggers
odis2017,RA Kettleborough
odis2017,RK Illingworth
odis2018,HDPK Dharmasena
odis2018,M Erasmus
odis2019,HDPK Dharmasena
odis2019,M Erasmus
odis2020,RR Wimalasiri
odis2020,Nitin Menon
odis2021,LE Hannibal
odis2021,M Erasmus
odis2022,RR Wimalasiri
odis2022,Nitin Menon
odis2023,N Duguid
odis2023,AT Holdstock
odis2024,NJ Llong
odis2024,GO Brathwaite
odis2025,AJT Dowdalls
odis2025,DH Mclean
odis2026,LS Reifer
odis2026,AT Holdstock
odis2027,DH Mclean
odis2027,R Black
odis2028,DA Haggo
odis2028,R Black
odis2029,DA Haggo
odis2029,R Black
odis2030,R Black
odis2030,AJT Dowdalls
odis2031,AJT Dowdalls
odis2031,DH Mclean
odis2032,Christopher Taylor
odis2032,Jonathan Blades
odis2033,JM Williams
odis2033,SN Bandekar
odis2034,Jermaine Lindo
odis2034,JM Williams
odis2035,JM Williams
odis2035,Vijaya Mallela
odis2036,Jermaine Lindo
odis2036,SN Bandekar
odis2037,JM Williams
odis2037,Vijaya Mallela
odis2038,Shozab Raza
odis2038,MA Gough
odis2039,JS Wilson
odis2039,Aleem Dar
odis2040,PJ Gillespie
odis2040,SAJ Craig
odis2041,PJ Gillespie
odis2041,CA Polosak
odis2042,HAS Khalid
odis2042,GR Sadashiv Iyer
odis2043,CA Polosak
odis2043,SAJ Craig
odis2044,HAS Khalid
odis2044,GR Sadashiv Iyer
odis2045,HAS Khalid
odis2045,GR Sadashiv Iyer
odis2046,PA Gustard
odis2046,Zahid Bassarath
odis2047,JM Williams
odis2047,Zahid Bassarath
odis2048,Bismillah Shinwari
odis2048,PR Reiffel
odis2049,Ahmed Shah Pakteen
odis2049,Izatullah Safi
odis2050,Bismillah Shinwari
odis2050,Ahmed Shah Durrani
odis2051,Ahsan Raza
odis2051,Shiju Sam
odis2052,Asif Yaqoob
odis2052,Rashid Riaz
odis2053,Iftikhar Ali
odis2053,Shiju Sam
odis2054,Asif Yaqoob
odis2054,Rashid Riaz
odis2055,Iftikhar Ali
odis2055,Ahsan Raza
odis2056,Asif Yaqoob
odis2056,Rashid Riaz
odis2057,Iftikhar Ali
odis2057,Shiju Sam
odis2058,Iftikhar Ali
odis2058,Ahsan Raza
odis2059,Nitin Menon
odis2059,S George
odis2060,RJ Tucker
odis2060,AK Chaudhary
odis2061,Nitin Menon
odis2061,S George
odis2062,Rahul Asher
odis2062,LE Hannibal
odis2063,Rahul Asher
odis2063,Vinod Babu
odis2064,JS Wilson
odis2064,RSA Palliyaguruge
odis2065,Harikrishna Pillai
odis2065,LE Hannibal
odis2066,Harikrishna Pillai
odis2066,Rahul Asher
odis2067,JS Wilson
odis2067,RK Illingworth
odis2068,GO Brathwaite
odis2068,RSA Palliyaguruge
odis2069,C Shamshuddin
odis2069,MA Gough
odis2070,RA Kettleborough
odis2070,VK Sharma
odis2071,MA Gough
odis2071,VK Sharma
odis2072,BF Bowden
odis2072,Kim Cotton
odis2073,BF Bowden
odis2073,A Mehrotra
odis2074,JM Dempsey
odis2074,Kim Cotton
odis2075,S George
odis2075,GO Brathwaite
odis2076,C Shamshuddin
odis2076,BB Pradhan
odis2077,SB Haig
odis2077,L Rusere
odis2078,DN Subedi
odis2078,BB Pradhan
odis2079,A Paleker
odis2079,Aleem Dar
odis2080,C Shamshuddin
odis2080,BB Pradhan
odis2081,CM Brown
odis2081,BNJ Oxenford
odis2082,C Shamshuddin
odis2082,DN Subedi
odis2083,S George
odis2083,GO Brathwaite
odis2084,DN Subedi
odis2084,BB Pradhan
odis2085,CM Brown
odis2085,L Rusere
odis2086,C Shamshuddin
odis2086,DN Subedi
odis2087,P Wilson
odis2087,RSA Palliyaguruge
odis2088,LE Hannibal
odis2088,M Erasmus
odis2089,AT Holdstock
odis2089,NJ Llong
odis2090,HDPK Dharmasena
odis2090,Masudur Rahman
odis2091,P Wilson
odis2091,RR Wimalasiri
odis2092,Masudur Rahman
odis2092,PR Reiffel
odis2093,BP Jele
odis2093,RK Illingworth
odis2094,Sharfuddoula
odis2094,HDPK Dharmasena
odis2095,RK Illingworth
odis2095,AT Holdstock
odis2096,P Wilson
odis2096,M Erasmus
odis2097,M Burns
odis2097,AG Wharf
odis2098,DJ Millns
odis2098,AG Wharf
odis2099,MJ Saggers
odis2099,DJ Millns
odis2100,RA Kettleborough
odis2100,DJ Millns
odis2101,MA Gough
odis2101,MJ Saggers
odis2102,RK Illingworth
odis2102,AG Wharf
odis2103,BNJ Oxenford
odis2103,MW Graham-Smith
odis2104,MW Graham-Smith
odis2104,DM Koch
odis2105,BNJ Oxenford
odis2105,DM Koch
odis2106,Aleem Dar
odis2106,Ahsan Raza
odis2107,Asif Yaqoob
odis2107,Aleem Dar
odis2108,Aleem Dar
odis2108,Rashid Riaz
odis2109,RJ Tucker
odis2109,SJ Nogajski
odis2110,GA Abood
odis2110,PR Reiffel
odis2111,P Wilson
odis2111,BNJ Oxenford
odis2112,Akbar Ali
odis2112,Rahul Asher
odis2113,Ahmed Shah Pakteen
odis2113,Bismillah Shinwari
odis2114,Lauren Agenbag
odis2114,Stephen Harris
odis2115,Masudur Rahman
odis2115,Sharfuddoula
odis2116,Ahmed Shah Durrani
odis2116,Ahmed Shah Pakteen
odis2117,Gazi Sohel
odis2117,Sharfuddoula
odis2118,BM White
odis2118,Lauren Agenbag
odis2119,Bismillah Shinwari
odis2119,Izatullah Safi
odis2120,Sharfuddoula
odis2120,Tanvir Ahmed
odis2121,Lauren Agenbag
odis2121,LB Gcuma
odis2122,Ahmed Shah Durrani
odis2122,Ahmed Shah Pakteen
odis2123,BF Bowden
odis2123,Kim Cotton
odis2124,BF Bowden
odis2124,Kim Cotton
odis2125,A Mehrotra
odis2125,BF Bowden
odis2126,CK Nandan
odis2126,UV Gandhe
odis2127,BK Ravi
odis2127,K Srinivasan
odis2128,GO Brathwaite
odis2128,JS Wilson
odis2129,BK Ravi
odis2129,CK Nandan
odis2130,JS Wilson
odis2130,N Duguid
odis2131,K Srinivasan
odis2131,UV Gandhe
odis2132,JS Wilson
odis2132,LS Reifer
odis2133,BK Ravi
odis2133,CK Nandan
odis2134,CB Gaffaney
odis2134,WR Knights
odis2135,KN Ananthapadmanabhan
odis2135,Nitin Menon
odis2136,CM Brown
odis2136,CB Gaffaney
odis2137,Nitin Menon
odis2137,VK Sharma
odis2138,CB Gaffaney
odis2138,WR Knights
odis2139,AK Chaudhary
odis2139,Nitin Menon
odis2140,AT Holdstock
odis2140,M Erasmus
odis2141,A Paleker
odis2141,M Erasmus
odis2142,CM Brown
odis2142,Kim Cotton
odis2143,BP Jele
odis2143,M Erasmus
odis2144,ED Sanders
odis2144,Kim Cotton
odis2145,CM Brown
odis2145,ED Sanders
odis2146,N Bathi
odis2146,Rizwan Akram
odis2147,Adriaan van den Dries
odis2147,N Bathi
odis2148,Masudur Rahman
odis2148,Sharfuddoula
odis2149,Gazi Sohel
odis2149,Sharafudoulla
odis2150,Sharfuddoula
odis2150,Tanvir Ahmed
odis2151,AT Holdstock
odis2151,N Bathi
odis2152,AT Holdstock
odis2152,Rizwan Akram
odis2153,Adriaan van den Dries
odis2153,AT Holdstock
odis2154,GD Lloyd
odis2154,S Redfern
odis2155,MA Gough
odis2155,RT Robinson
odis2156,NJ Llong
odis2156,RJ Warren
odis2157,RA Kettleborough
odis2157,RJ Bailey
odis2158,NJ Llong
odis2158,RJ Warren
odis2159,DJ Millns
odis2159,MA Gough
odis2160,CO Wright
odis2160,Verdayne Smith
odis2161,AG Wharf
odis2161,RA Kettleborough
odis2162,Christopher Taylor
odis2162,Danesh Ramdhanie
odis2163,AG Wharf
odis2163,RK Illingworth
odis2164,AJ Neill
odis2164,R Black
odis2165,Christopher Taylor
odis2165,Jonathan Blades
odis2166,M Hawthorne
odis2166,R Black
odis2167,DJ Millns
odis2167,RK Illingworth
odis2168,Danesh Ramdhanie
odis2168,Verdayne Smith
odis2169,L Rusere
odis2169,M Erasmus
odis2170,PA Reynolds
odis2170,R Black
odis2171,I Chabi
odis2171,M Erasmus
odis2172,Jonathan Blades
odis2172,Verdayne Smith
odis2173,HDPK Dharmasena
odis2173,RR Wimalasiri
odis2174,I Chabi
odis2174,M Erasmus
odis2175,GO Brathwaite
odis2175,JS Wilson
odis2176,HDPK Dharmasena
odis2176,LE Hannibal
odis2177,JS Wilson
odis2177,N Duguid
odis2178,HDPK Dharmasena
odis2178,RSA Palliyaguruge
odis2179,JS Wilson
odis2179,LS Reifer
odis2180,HDPK Dharmasena
odis2180,RSA Palliyaguruge
odis2181,HDPK Dharmasena
odis2181,RR Wimalasiri
odis2182,Ahmed Shah Pakteen
odis2182,Rahul Asher
odis2183,Ahmed Shah Pakteen
