key,toss_winner,toss_decision,decision,winner
t20s1766,,,field,Sri Lanka
t20s1767,,,bat,Tanzania
t20s1768,,,bat,Botswana
t20s1769,,,bat,Pakistan
t20s1770,,,field,South Africa
t20s1771,,,bat,Sierra Leone
t20s1772,,,field,Cameroon
t20s1773,,,field,Afghanistan
t20s1774,,,field,Scotland
t20s1775,,,field,West Indies
t20s1776,,,field,Australia
t20s1777,,,bat,Mozambique
t20s1778,,,bat,Cameroon
t20s1779,,,field,India
t20s1780,,,field,Namibia
t20s1781,,,bat,Tanzania
t20s1782,,,bat,Botswana
t20s1783,,,field,England
t20s1784,,,field,Australia
t20s1785,,,field,United States of America
t20s1786,,,bat,Tanzania
t20s1787,,,bat,Cameroon
t20s1788,,,bat,Pakistan
t20s1789,,,bat,Afghanistan
t20s1790,,,bat,United States of America
t20s1791,,,bat,Belize
t20s1792,,,bat,Bahamas
t20s1793,,,bat,Canada
t20s1794,,,field,India
t20s1795,,,field,Bahamas
t20s1796,,,bat,Argentina
t20s1797,,,bat,Canada
t20s1798,,,field,New Zealand
t20s1799,,,bat,Argentina
t20s1800,,,bat,Bahamas
t20s1801,,,field,Australia
t20s1802,,,bat,Argentina
t20s1803,,,field,Bahamas
t20s1804,,,bat,Belize
t20s1805,,,bat,Bahamas
t20s1806,,,bat,Canada
t20s1807,,,field,Australia
t20s1808,,,field,Qatar
t20s1809,,,bat,Nepal
t20s1810,,,bat,Tanzania
t20s1811,,,bat,Uganda
t20s1812,,,bat,Kenya
t20s1813,,,bat,Nigeria
t20s1814,,,field,India
t20s1815,,,bat,Nepal
t20s1816,,,field,Uganda
t20s1817,,,bat,Tanzania
t20s1818,,,bat,Nigeria
t20s1819,,,bat,Tanzania
t20s1820,,,field,India
t20s1821,,,bat,Bangladesh
t20s1822,,,bat,Tanzania
t20s1823,,,bat,Kenya
t20s1824,,,field,Nigeria
t20s1825,,,field,Uganda
t20s1826,,,bat,Bangladesh
t20s1827,,,bat,India
t20s1828,,,field,Kuwait
t20s1829,,,field,Hong Kong
t20s1830,,,field,Malaysia
t20s1831,,,bat,Bangladesh
t20s1832,,,bat,Bhutan
t20s1833,,,bat,Malaysia
t20s1834,,,field,Hong Kong
t20s1835,,,field,Bhutan
t20s1836,,,bat,Kuwait
t20s1837,,,field,Hong Kong
t20s1838,,,field,United Arab Emirates
t20s1839,,,field,Bhutan
t20s1840,,,bat,Hong Kong
t20s1841,,,bat,Malaysia
t20s1842,,,field,Nepal
t20s1843,,,field,West Indies
t20s1844,,,bat,Pakistan
t20s1845,,,bat,West Indies
t20s1846,,,bat,United States of America
t20s1847,,,field,United States of America
t20s1848,,,bat,Sri Lanka
t20s1849,,,field,Bangladesh
t20s1850,,,bat,Scotland
t20s1851,,,field,Kenya
t20s1852,,,field,Sri Lanka
t20s1853,,,field,Australia
t20s1854,,,field,Malaysia
t20s1855,,,field,Kenya
t20s1856,,,field,Australia
t20s1857,,,field,West Indies
t20s1858,,,bat,Kenya
t20s1859,,,bat,Scotland
t20s1860,,,field,West Indies
t20s1861,,,bat,Sri Lanka
t20s1862,,,field,England
t20s1863,,,field,West Indies
t20s1864,,,bat,West Indies
t20s1865,,,field,India
t20s1866,,,field,Nepal
t20s1867,,,field,Sri Lanka
t20s1868,,,field,Nepal
t20s1869,,,field,Ireland
t20s1870,,,field,Ireland
t20s1871,,,field,Sri Lanka
t20s1872,,,field,Nepal
t20s1873,,,field,Oman
t20s1874,,,field,Australia
t20s1875,,,field,India
t20s1876,,,field,Bahrain
t20s1877,,,bat,United Arab Emirates
t20s1878,,,field,Philippines
t20s1879,,,field,Oman
t20s1880,,,field,West Indies
t20s1881,,,field,Australia
t20s1882,,,bat,Ireland
t20s1883,,,bat,United Arab Emirates
t20s1884,,,field,Philippines
t20s1885,,,field,Oman
t20s1886,,,field,West Indies
t20s1887,,,bat,Australia
t20s1888,,,bat,Philippines
t20s1889,,,bat,Canada
t20s1890,,,bat,Bahrain
t20s1891,,,field,Ireland
t20s1892,,,field,Oman
t20s1893,,,bat,United Arab Emirates
t20s1894,,,bat,Bahrain
t20s1895,,,field,Canada
t20s1896,,,bat,Ireland
t20s1897,,,bat,Oman
t20s1898,,,field,Germany
t20s1899,,,bat,Bahrain
t20s1900,,,field,Sri Lanka
t20s1901,,,field,India
t20s1902,,,bat,Sri Lanka
t20s1903,,,bat,Bangladesh
t20s1904,,,bat,Bangladesh
t20s1905,,,field,Kuwait
t20s1906,,,bat,Qatar
t20s1907,,,bat,United Arab Emirates
t20s1908,,,field,Saudi Arabia
t20s1909,,,bat,Qatar
t20s1910,,,bat,United Arab Emirates
t20s1911,,,bat,Qatar
t20s1912,,,field,Saudi Arabia
t20s1913,,,field,United Arab Emirates
t20s1914,,,field,Kuwait
t20s1915,,,bat,Kuwait
t20s1916,,,bat,Qatar
t20s1917,,,bat,United Arab Emirates
t20s1918,,,bat,Oman
t20s1919,,,field,Papua New Guinea
t20s1920,,,bat,Malaysia
t20s1921,,,bat,Malaysia
t20s1922,,,field,Papua New Guinea
t20s1923,,,field,Papua New Guinea
t20s1924,,,field,Malaysia
t20s1925,,,field,Papua New Guinea
t20s1926,,,field,Australia
t20s1927,,,field,Namibia
t20s1928,,,field,Uganda
t20s1929,,,field,Uganda
t20s1930,,,bat,Zimbabwe
t20s1931,,,field,Uganda
t20s1932,,,bat,Zimbabwe
t20s1933,,,bat,Zimbabwe
t20s1934,,,field,Uganda
t20s1935,,,field,Zimbabwe
t20s1936,,,field,Namibia
t20s1937,,,field,Uganda
t20s1938,,,field,Namibia
t20s1939,,,field,Zimbabwe
t20s1940,,,bat,Hong Kong
t20s1941,,,field,Hong Kong
t20s1942,,,bat,United Arab Emirates
t20s1943,,,bat,Norway
t20s1944,,,bat,Hong Kong
t20s1945,,,bat,Guernsey
t20s1946,,,bat,Norway
t20s1947,,,bat,Spain
t20s1948,,,bat,Spain
t20s1949,,,bat,Spain
t20s1950,,,field,Finland
t20s1951,,,field,Finland
t20s1952,,,bat,Denmark
t20s1953,,,field,Hungary
t20s1954,,,field,Hungary
t20s1955,,,field,Malta
t20s1956,,,field,Bulgaria
t20s1957,,,bat,Czech Republic
t20s1958,,,field,Malta
t20s1959,,,bat,Romania
t20s1960,,,bat,Czech Republic
t20s1961,,,field,Czech Republic
t20s1962,,,bat,Bulgaria
t20s1963,,,bat,Romania
t20s1964,,,bat,Gibraltar
t20s1965,,,bat,Bulgaria
t20s1966,,,bat,Gibraltar
t20s1967,,,bat,Hungary
t20s1968,,,bat,Romania
t20s1969,,,field,Hungary
t20s1970,,,bat,Gibraltar
t20s1971,,,field,Nepal
t20s1972,,,field,Uganda
t20s1973,,,bat,Zimbabwe
t20s1974,,,bat,Nepal
t20s1975,,,bat,Zimbabwe
t20s1976,,,bat,Nepal
t20s1977,,,field,Guernsey
t20s1978,,,field,Uganda
t20s1979,,,bat,Namibia
t20s1980,,,field,Namibia
t20s1981,,,bat,Sri Lanka
t20s1982,,,field,Zimbabwe
t20s1983,,,bat,Sri Lanka
t20s1984,,,bat,Sri Lanka
t20s1985,,,field,South Africa
t20s1986,,,bat,Ireland
t20s1987,,,field,Australia
t20s1988,,,field,South Africa
t20s1989,,,field,Australia
t20s1990,,,field,Nigeria
t20s1991,,,bat,Rwanda
t20s1992,,,field,Austria
t20s1993,,,field,South Africa
<<<<<<< HEAD,,,,
=======,,,,
t20s1994,,,field,South Africa
t20s1995,,,field,Nigeria
t20s1996,,,field,Brazil
t20s1997,,,bat,Tanzania
t20s1998,,,bat,Uganda
t20s1999,,,field,Sweden
t20s2000,,,bat,Austria
t20s2001,,,bat,Botswana
t20s2002,,,bat,Rwanda
t20s2003,,,bat,Uganda
t20s2004,,,field,Germany
t20s2005,,,bat,Germany
t20s2006,,,field,Sweden
t20s2007,,,bat,Zimbabwe
t20s2008,,,bat,Australia
t20s2009,,,bat,Afghanistan
t20s2010,,,field,South Africa
>>>>>>> 6f185b3535aaaca2da250f529600982c68b74dca,,,,
t20s2011,,,bat,Afghanistan
t20s2012,,,field,South Africa
t20s2013,,,bat,Kenya
t20s2014,,,bat,Nigeria
t20s2015,,,field,Germany
t20s2016,,,bat,Botswana
t20s2017,,,field,Kuwait
t20s2018,,,bat,Oman
t20s2019,,,bat,Nepal
t20s2020,,,bat,Malaysia
t20s2021,,,field,South Africa
t20s2022,,,field,Kuwait
t20s2023,,,field,Malaysia
t20s2024,,,field,Bhutan
t20s2025,,,field,United Arab Emirates
t20s2026,,,bat,Tanzania
t20s2027,,,field,Qatar
t20s2028,,,field,Hong Kong
t20s2029,,,field,South Africa
t20s2030,,,field,Singapore
t20s2031,,,field,Nepal
t20s2032,,,field,Malaysia
t20s2033,,,bat,Nepal
t20s2034,,,field,Kuwait
t20s2035,,,field,Qatar
t20s2036,,,field,Bahrain
t20s2037,,,bat,United Arab Emirates
t20s2038,,,field,Kuwait
t20s2039,,,field,Oman
t20s2040,,,bat,India
t20s2041,,,field,Hong Kong
t20s2042,,,field,Nepal
